Track,Artist,Release Date,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
Genda Phool (feat. Payal Dev),Badshah,2020-03-26,86295058.0,55.0,7591.0,5444473.0,128000154.0,1953198700.0,50.0,930
Pure Cocaine,Lil Baby,2018-11-30,652559944.0,74.0,170734.0,13434.0,7576223.0,62837382.0,50.0,928
Pretty Little Poison,Warren Zeiders,2023-03-17,142512477.0,72.0,23828.0,100195.0,10946988.0,109014578.0,49.9,932
Corazï¿½ï¿½n Roto - R,Brray,2023-04-07,203212015.0,67.0,36459.0,827700.0,24190123.0,359964365.0,49.9,931
Summer,Calvin Harris,2014-01-01,1497564072.0,81.0,255037.0,1293032.0,116032171.0,1214191679.0,49.8,935
Murder On My Mind,YNW Melly,2018-06-01,1055558326.0,72.0,208777.0,251510.0,44341738.0,350694950.0,49.8,934
You Are The Reason,Calum Scott,2017-11-17,1042531612.0,73.0,119883.0,1513635.0,180692022.0,1930209423.0,49.8,937
Bad Liar,Imagine Dragons,2018-11-06,1056929910.0,74.0,134812.0,1429594.0,181729752.0,2058078137.0,49.8,938
ROXANNE,Arizona Zervas,2019-10-10,1474968552.0,68.0,170595.0,1513097.0,565840941.0,4972391653.0,49.7,939
Softly,Karan Aujla,2023-08-18,150073848.0,71.0,12340.0,70200.0,8387797.0,169068391.0,49.6,941
Tacones Rojos,Sebastian Yatra,2021-10-22,641756842.0,68.0,80542.0,328394.0,77295943.0,855230861.0,49.6,940
family ties,Baby Keem,2021-08-27,786298066.0,77.0,204148.0,55168.0,80647899.0,532021210.0,49.5,945
Whatever It Takes,Imagine Dragons,2017-05-09,1257258072.0,76.0,156442.0,202700.0,27054065.0,340416328.0,49.5,944
POP!,NAYEON,2022-06-24,296828933.0,69.0,25748.0,1937239.0,548973446.0,5178604164.0,49.4,946
Lonely At The Top,Asake,2023-06-15,84655991.0,69.0,13107.0,1513241.0,16795588.0,382487197.0,49.4,947
ecstacy (slowed),SUICIDAL-IDOL,2023-06-06,242661037.0,74.0,43999.0,499500.0,69556599.0,646143014.0,49.3,949
Si Se Da,Myke Towers,2019-02-26,317223968.0,54.0,47247.0,15153.0,1209967.0,14034398.0,49.3,952
Holy (feat. Chance The Rapper),Justin Bieber,2020-09-18,787546548.0,63.0,110389.0,193594.0,69149295.0,561056269.0,49.3,950
No Role Modelz,J. Cole,2014-12-09,2235160830.0,81.0,403355.0,744556.0,138864977.0,885273359.0,49.3,955
Symphony (feat. Zara Larsson),Clean Bandit,2017-03-16,1456894713.0,71.0,141677.0,707674.0,33256295.0,386013926.0,49.3,954
Rain On Me (with Ariana Grande),Lady Gaga,2020-05-22,1060378159.0,68.0,104647.0,442243.0,80912710.0,538854965.0,49.3,951
10:35,Tiï¿½ï¿,2022-11-03,539802784.0,74.0,82093.0,11473.0,5762615.0,119710596.0,49.2,958
One Right Now (with The Weeknd),Post Malone,2021-11-05,631789333.0,65.0,99512.0,30141.0,12902227.0,181078488.0,49.2,963
A Thousand Years,Christina Perri,2011-10-18,1654956613.0,77.0,177834.0,4479720.0,848530861.0,8594414469.0,49.2,964
Secreto,Anuel AA,2019-01-15,759388276.0,65.0,68502.0,609042.0,40357374.0,543804719.0,49.2,957
Toda Remix - Remix,Alex Rose,2018-06-01,482021697.0,66.0,68578.0,696400.0,34322459.0,289741256.0,49.2,959
I Hate U,SZA,2021-12-03,456871037.0,66.0,71261.0,877769.0,211488170.0,1676387442.0,49.2,956
Better Now,Post Malone,2018-04-27,1953403531.0,74.0,239092.0,104133.0,9802093.0,97061584.0,49.2,962
Call Me Maybe,Carly Rae Jepsen,2012-01-01,1394048309.0,77.0,211162.0,418014.0,40431475.0,367016981.0,49.2,960
Pobre Corazï¿½,Ke Personajes,2023-03-02,187127704.0,65.0,18938.0,8176.0,2607049.0,30085568.0,49.2,965
Piece Of Your Heart,MEDUZA,2019-02-01,995452298.0,65.0,188608.0,742947.0,75493341.0,1282810923.0,49.2,966
Ram Pam Pam,NATTI NATASHA,2021-04-20,257167813.0,55.0,38896.0,1887815.0,202617114.0,2167134347.0,49.1,968
No Se Va,Grupo Frontera,2022-04-28,582023797.0,70.0,48881.0,1100596.0,64787440.0,805988782.0,49.0,973
Aesthetic,Xilo,2020-02-14,27312761.0,38.0,9048.0,12562825.0,754488882.0,5979843010.0,49.0,969
Your Love (9PM),ATB,2021-01-15,721002104.0,71.0,146298.0,25400.0,5772644.0,81735548.0,48.9,976
One Side,Iyanya,2022-09-15,23823099.0,53.0,10859.0,4024066.0,59428340.0,1004679876.0,48.9,977
Photograph,Ed Sheeran,2013-01-01,2525355904.0,77.0,208671.0,1459274.0,502385405.0,4406781129.0,48.8,980
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofï¿½ï¿½a R,2018-02-16,667508675.0,61.0,78737.0,7162351.0,628778954.0,8778203835.0,48.7,983
Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,2022-04-22,1020452066.0,79.0,108274.0,228100.0,129184868.0,1013000586.0,48.6,986
Wants and Needs (feat. Lil Baby),Drake,2021-03-05,793287638.0,71.0,225513.0,36542.0,45722496.0,319496635.0,48.6,985
Jiwa Yang Bersedih,Ghea Indrawari,2023-05-18,229120157.0,69.0,11931.0,1589944.0,378055132.0,5604886674.0,48.4,987
Coco Chanel,Eladio Carrion,2023-03-17,459282058.0,72.0,67717.0,49000.0,17997404.0,147682062.0,48.4,988
At My Worst,Pink Sweat$,2020-07-17,670245273.0,64.0,83819.0,3893052.0,155783189.0,1736930175.0,48.3,991
Go Down Deh (feat. Shaggy and Sean Paul),Spice,2021-04-30,218431985.0,61.0,56998.0,3595260.0,338445934.0,4731467896.0,48.2,993
El Caballito,FARIANA,2024-06-07,184278.0,42.0,74.0,63000.0,14587439.0,205181975.0,48.2,994
Tomorrow 2 (with Cardi B),GloRilla,2022-09-23,157806193.0,64.0,27840.0,264839.0,77376260.0,507673872.0,48.1,996
Se Preparï¿,Ozuna,2017-08-10,846909112.0,73.0,81897.0,357129.0,31889859.0,259122341.0,48.1,997
Lost on You,LP,2016-03-24,837042727.0,70.0,127522.0,87300.0,31874280.0,239446479.0,48.1,998
Leï¿½,Marï¿½ï¿½lia Mendo,2022-12-08,415752953.0,66.0,20588.0,318300.0,58453253.0,754580262.0,48.0,999
Lean Wit Me,Juice WRLD,2018-05-22,880781313.0,72.0,137341.0,28508.0,3880481.0,33981823.0,47.9,1001
HOTEL LOBBY (Unc & Phew),Quavo,2022-05-20,399707517.0,69.0,131547.0,1332.0,101238.0,1130861.0,47.9,1002
April Rain in August Weather,Baba Blakes,2023-03-24,408449.0,12.0,38.0,23.0,20.0,385.0,47.9,1004
Panini,Lil Nas X,2019-06-20,741766886.0,62.0,96241.0,334492.0,59073681.0,493209730.0,47.9,1003
She Had Me At Heads Carolina,Cole Swindell,2022-04-08,244709550.0,69.0,33533.0,53799.0,11305059.0,140118719.0,47.9,1007
bad idea right?,Olivia Rodrigo,2023-08-11,433515672.0,12.0,37313.0,236657.0,92857729.0,839351640.0,47.7,1012
"Ay, DiOs Mï¿½ï",KAROL G,2020-07-10,599215039.0,61.0,57051.0,2265527.0,71390703.0,779241131.0,47.7,1016
happier,Olivia Rodrigo,2021-05-21,1133535049.0,79.0,116055.0,722581.0,472933333.0,3266081830.0,47.7,1015
Lalala,Y2K,2019-06-28,968133091.0,66.0,142494.0,2733359.0,556612849.0,6342877983.0,47.7,1010
ýýýýýýýýýýýýýýýýýýýýý,HoneyWorks,2022-11-21,23191929.0,51.0,5912.0,3400886.0,499324989.0,6284732144.0,47.7,1014
Tubarï¿½ï¿½o Te,Dj LK da Escï¿½ï¿,2022-09-28,150177750.0,59.0,30142.0,2700000.0,1300234701.0,15253039012.0,47.7,1013
Chichiquetere,HCTM,2022-08-06,1858478.0,28.0,581.0,5101153.0,88338099.0,1420793896.0,47.6,1017
Monkeys Spinning Monkeys,Kevin MacLeod,2011-05-16,11477477.0,36.0,7679.0,31963934.0,23474223833.0,233232311463.0,47.6,1018
One Kiss (with Dua Lipa),Calvin Harris,2015-01-01,2178606166.0,79.0,291456.0,1932873.0,174361744.0,1597020461.0,47.5,1024
Mmhmm,BigXthaPlug,2023-10-06,155648648.0,82.0,28131.0,44222.0,881868.0,7609548.0,47.5,1020
BOP,DaBaby,2019-09-27,820923123.0,68.0,158363.0,74988.0,16461096.0,129969428.0,47.5,1021
Titanium (feat. Sia),Sia,2011-01-01,1634403761.0,74.0,244291.0,223184.0,49312980.0,510515661.0,47.4,1031
Kahani Suno 2.0,Kaifi Khalil,2022-05-31,296648613.0,68.0,21479.0,1200000.0,27052606.0,410960127.0,47.4,1027
No_se_ve.mp3,Emilia,2023-05-03,218340846.0,64.0,30667.0,225600.0,67337219.0,876147905.0,47.4,1025
Arcade,Duncan Laurence,2019-03-07,1184536529.0,69.0,199838.0,1458534.0,698504294.0,6956515458.0,47.4,1029
How Deep Is Your Love,Calvin Harris,2015-07-17,1156342373.0,78.0,168603.0,527189.0,148496036.0,982629718.0,47.4,1026
BUTTERFLY EFFECT,Travis Scott,2017-01-01,1388024799.0,79.0,219410.0,103265.0,22575146.0,236970860.0,47.4,1028
Let You Down,NF,2017-09-15,1472430869.0,73.0,187536.0,754672.0,35519027.0,270757450.0,47.2,1034
Bad Memories (feat. Elley Duhï¿½ï¿½ & FAST ,MEDUZA,2022-07-22,460973352.0,69.0,87026.0,46341.0,11711694.0,202563112.0,47.2,1035
Yo Perreo Sola,Bad Bunny,2020-02-29,745086450.0,67.0,95154.0,1515908.0,126702212.0,1133216780.0,47.1,1036
ETA,NewJeans,2023-07-21,234215735.0,74.0,20419.0,98128.0,38199952.0,297802502.0,47.1,1038
Jordan,Ryan Castro,2021-04-30,535847791.0,73.0,57454.0,2054500.0,440899222.0,5134093462.0,47.1,1037
Take You Dancing,Jason Derulo,2020-07-22,716319941.0,65.0,98905.0,522107.0,149900995.0,1506051452.0,47.1,1039
Be Alright,Dean Lewis,2018-06-29,1749353402.0,72.0,182732.0,191718.0,48497239.0,379547638.0,47.0,1042
Jalebi Baby,Tesher,2020-11-13,164137928.0,58.0,47324.0,3568275.0,609856643.0,8443743856.0,47.0,1041
Endless Summer,Alan Walker,2023-07-13,28340672.0,55.0,7147.0,2207992.0,16323044.0,395590915.0,47.0,1040
Belly Dancer,Imanbek,2022-02-18,547114702.0,75.0,110008.0,81866.0,45025550.0,367187204.0,46.9,1047
Who Told You (feat. Drake),J Hus,2023-06-08,142574143.0,62.0,72496.0,80897.0,28314723.0,264112132.0,46.9,1046
NIGHT DANCER,imase,2022-08-19,239149370.0,67.0,46984.0,1132387.0,226568824.0,2285171989.0,46.9,1045
DON'T YOU WORRY,Black Eyed Peas,2022-06-16,302939117.0,62.0,48916.0,86202.0,6704531.0,74013480.0,46.9,1044
MIDDLE OF THE NIGHT,Elley Duhï¿,2020-01-10,1104008150.0,72.0,173612.0,612500.0,304312367.0,2922804533.0,46.8,1054
Volando (Remix),Mora,2021-07-08,701919939.0,68.0,105247.0,26200.0,9024221.0,74137126.0,46.8,1052
Moth To A Flame (with The Weeknd),Swedish House Mafia,2021-02-05,861100951.0,74.0,153435.0,35151.0,18345722.0,184453448.0,46.8,1056
Solteiro Forï¿½ï¿½ado - (Boiadeira Internacio,Ana Castela,2023-07-07,210195998.0,65.0,10723.0,33900.0,3996634.0,55226429.0,46.8,1051
Dï¿½ï¿½jala Que Vuelva (feat. Manuel Tur,Piso 21,2017-10-20,871780891.0,68.0,56085.0,137939.0,12865488.0,121241311.0,46.6,1061
Diamonds,Rihanna,2012-01-01,1419912461.0,70.0,180128.0,12421.0,899775.0,6890158.0,46.5,1063
Fuera del mercado,Danny Ocean,2022-02-17,535013440.0,71.0,57772.0,2681307.0,387587032.0,4479627831.0,46.5,1064
El Cielo,Sky Rompiendo,2023-06-02,354097795.0,74.0,53606.0,26367.0,10289035.0,107126101.0,46.4,1068
Me Fui de Vacaciones,Bad Bunny,2022-05-06,366872354.0,68.0,61014.0,2232600.0,180281548.0,1794129686.0,46.4,1067
Talk (feat. Disclosure),Khalid,2019-02-07,968194426.0,64.0,121168.0,622138.0,22886397.0,175481915.0,46.4,1065
Reloj,Rauw Alejandro,2020-10-22,579749218.0,65.0,90725.0,1567493.0,149903879.0,1294351127.0,46.2,1072
Youï¿½ï¿½ï¿½re Mines Still (feat. ,Yung Bleu,2020-10-15,233139871.0,63.0,77694.0,98082.0,15980144.0,111422826.0,46.1,1075
Sorry 4 The Wait,Lil Wayne,2022-01-14,24285898.0,54.0,8422.0,917.0,97854.0,1029336.0,46.0,1079
DILUVIO,Rauw Alejandro,2023-07-07,310562790.0,79.0,33458.0,148600.0,42427834.0,372688472.0,46.0,1078
ZEZE (feat. Travis Scott & Offset),Kodak Black,2018-10-12,1070685587.0,71.0,203323.0,1386205.0,55794187.0,463776007.0,46.0,1080
Peaches,Jack Black,2023-04-07,144252786.0,64.0,35929.0,822942.0,255693787.0,3002241315.0,46.0,1077
Take My Breath - Single Version,The Weeknd,2021-08-05,465348362.0,57.0,89586.0,42395.0,17828688.0,224955330.0,45.9,1085
Lavender Haze,Taylor Swift,2022-10-21,711138043.0,73.0,42535.0,90029.0,35207211.0,302181012.0,45.9,1090
KU LO SA - A COLORS SHOW,Oxlade,2022-06-10,331419634.0,68.0,92569.0,582831.0,42516541.0,534189550.0,45.9,1089
Toca o Trompete,Felipe Amorim,2023-07-21,166784328.0,66.0,15122.0,482200.0,79195177.0,1222155154.0,45.9,1087
Nobody Gets Me,SZA,2022-12-09,561645790.0,82.0,58561.0,61070.0,32412474.0,220878489.0,45.9,1091
Glock In My Lap,21 Savage,2020-10-02,614603953.0,78.0,164722.0,45186.0,22453063.0,162296330.0,45.9,1088
CORAZï¿½ï¿½N VA,Maria Becerra,2023-06-22,251442618.0,71.0,19913.0,249263.0,61634866.0,541965678.0,45.8,1094
PUNTO G,Quevedo,2022-11-04,600073400.0,71.0,73593.0,181760.0,42088473.0,450971538.0,45.8,1096
"Muqabla (From ""Street Dancer 3D"")",Yash Narvekar,2019-12-21,102668822.0,58.0,8999.0,4369880.0,26463521.0,557936748.0,45.8,1093
Ditto,NewJeans,2022-12-19,614497357.0,74.0,47586.0,396808.0,179997019.0,1587051148.0,45.7,1098
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,2021-10-05,912709169.0,67.0,94302.0,75146.0,30651870.0,303742856.0,45.4,1104
BABY HELLO,Rauw Alejandro,2023-06-23,268383799.0,68.0,47936.0,23400.0,9362518.0,103169265.0,45.3,1105
2/Catorce,Rauw Alejandro,2021-02-14,534981600.0,64.0,92466.0,833539.0,233010597.0,2285726710.0,45.2,1107
Ride,Twenty One Pilots,2015-05-12,1724766252.0,79.0,240346.0,473867.0,64556528.0,515516585.0,45.2,1110
Dusk Till Dawn (feat. Sia),ZAYN,2017-09-08,7660758.0,36.0,2412.0,1352318.0,224835071.0,2577621675.0,45.2,1108
Rush,Troye Sivan,2023-07-13,299291405.0,28.0,45754.0,37300.0,31430262.0,341762321.0,45.2,1109
Physical,Dua Lipa,2020-01-30,967029446.0,71.0,108666.0,159047.0,39077139.0,430832681.0,45.1,1115
Pumped Up Kicks,Foster The People,2010-01-01,1791778314.0,81.0,344490.0,786192.0,342804034.0,2757623631.0,45.1,1113
Yes Indeed,Lil Baby,2018-05-15,1110994645.0,74.0,186456.0,38775.0,25188899.0,194904663.0,45.1,1112
Open Arms (feat. Travis Scott),SZA,2022-12-08,418181065.0,76.0,67858.0,79800.0,21397764.0,155757311.0,45.1,1114
edamame (feat. Rich Brian),bbno$,2021-07-24,460770585.0,9.0,137449.0,697200.0,509554628.0,5783885492.0,45.0,1117
Turn Down for What,DJ Snake,2013-12-18,547207250.0,65.0,103666.0,962796.0,124466320.0,1943093911.0,45.0,1116
Smokin Out The Window,Bruno Mars,2021-11-05,463977298.0,66.0,100305.0,946.0,4609516.0,26701713.0,44.9,1121
From The D To The A (feat. Lil Yachty),Tee Grizzley,2017-03-17,364325529.0,64.0,83638.0,42311.0,2417700.0,16341869.0,44.8,1122
Me Rehï¿½ï,Danny Ocean,2017-11-03,1778934858.0,74.0,37040.0,261323.0,17109874.0,158762431.0,44.8,1126
Nonsense,Sabrina Carpenter,2022-07-15,817286460.0,83.0,55620.0,179864.0,36883907.0,357890160.0,44.8,1129
Run It Up (feat. Offset & Moneybagg Yo),Lil Tjay,2021-04-02,392745531.0,67.0,141221.0,44979.0,17567842.0,137477748.0,44.8,1127
Lose You To Love Me,Selena Gomez,2019-10-23,1222228366.0,72.0,109325.0,210846.0,55268559.0,519924812.0,44.8,1123
Worth It,YK Osiris,2019-02-08,340112388.0,60.0,66487.0,576099.0,18279931.0,132694197.0,44.8,1125
Fight The Feeling,Rod Wave,2023-03-31,86327319.0,51.0,18112.0,179400.0,15991452.0,137960911.0,44.8,1128
Robbery,Juice WRLD,2019-02-13,1306374052.0,73.0,213493.0,287303.0,40611392.0,281781468.0,44.7,1131
Bebe Dame,Fuerza Regida,2022-12-16,562099076.0,70.0,51229.0,623600.0,146379790.0,1746059702.0,44.7,1132
Green Green Grass,George Ezra,2022-03-22,300430813.0,69.0,50552.0,1664351.0,248347598.0,3375488113.0,44.7,1133
Fiel,Los Legendarios,2021-02-04,642558596.0,64.0,106151.0,1884605.0,309769907.0,2853555921.0,44.7,1130
Neverita,Bad Bunny,2022-05-06,831868563.0,73.0,93211.0,115200.0,87502749.0,985066343.0,44.6,1139
2002 - Remix,Shaun Reynolds,2018-05-11,303962.0,8.0,88.0,16501062.0,9430921.0,137616390.0,44.6,1136
Infinity,Jaymes Young,2017-06-23,1059940209.0,74.0,169454.0,5441674.0,1889279204.0,22241102823.0,44.6,1138
Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd,2021-02-05,812954133.0,81.0,137681.0,564129.0,71837599.0,797041217.0,44.5,1142
adore u,Fred again..,2023-08-11,129427492.0,71.0,44672.0,29740.0,8528307.0,135983684.0,44.5,1141
Numb Little Bug,Em Beihold,2022-01-28,360584207.0,66.0,68868.0,177123.0,69378146.0,667895022.0,44.5,1143
Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,2019-06-13,822696809.0,68.0,141261.0,806169.0,35719393.0,404031807.0,44.4,1144
Faz um Vuk Vuk (Teto Espelhado),MC Kevin o Chris,2023-07-20,222879686.0,68.0,26854.0,80100.0,22478680.0,315723211.0,44.4,1145
Suicidal,YNW Melly,2019-11-22,572441305.0,67.0,113061.0,4475534.0,218106950.0,1659032393.0,44.4,1146
"Photo (From ""Luka Chuppi"")",Karan Sehmbi,2019-02-12,72849488.0,54.0,9804.0,11600000.0,10188221.0,246534268.0,44.3,1149
Sky,Playboi Carti,2020-12-25,710319373.0,74.0,209136.0,154135.0,62458934.0,363975031.0,44.3,1147
Payphone,Maroon 5,2012-01-01,1828026153.0,78.0,249663.0,93015.0,49072987.0,397860038.0,44.2,1153
I Like Me Better,Lauv,2017-05-19,1784308411.0,75.0,157818.0,573681.0,117065490.0,886160801.0,44.2,1152
RUNAWAY,OneRepublic,2023-05-26,127466467.0,67.0,16650.0,2331.0,518049.0,9346042.0,44.2,1154
On My Love,Zara Larsson,2023-09-12,128024416.0,7.0,20826.0,3966.0,507857.0,8090936.0,44.1,1159
Mujeriego,Ryan Castro,2021-12-17,285723562.0,63.0,63343.0,1645802.0,630242190.0,6484877304.0,44.1,1158
Miss The Rage (feat. Playboi Carti),Trippie Redd,2021-05-07,535695469.0,6.0,188778.0,155446.0,113564973.0,1011224005.0,44.1,1160
Legends,Juice WRLD,2018-06-22,681282854.0,63.0,118639.0,36108.0,21004398.0,157362351.0,44.0,1166
Black Beatles,Rae Sremmurd,2016-08-12,972005229.0,69.0,186174.0,80426.0,32338631.0,184153973.0,44.0,1164
King Size,Roddy Ricch,2022-11-18,3248779.0,33.0,3105.0,113.0,7218.0,297262.0,44.0,1163
Girls Want Girls (with Lil Baby),Drake,2021-09-03,459480135.0,68.0,137691.0,97707.0,54238635.0,550340528.0,43.9,1168
Linger - SiriusXM Session,Royel Otis,2024-05-31,8053814.0,69.0,908.0,74700.0,46235180.0,345797900.0,43.9,1171
SLOW DANCING IN THE DARK,Joji,2018-09-12,1291244134.0,29.0,241882.0,976742.0,252216973.0,1853292133.0,43.9,1167
Addicted,Zerb,2024-03-29,63142772.0,79.0,7213.0,7812.0,3088170.0,63352002.0,43.9,1170
Besos Moja2,Wisin & Yandel,2022-09-29,416361102.0,69.0,48450.0,460773.0,158067701.0,1931498021.0,43.8,1176
Wake Up in the Sky,Gucci Mane,2018-09-14,996942947.0,71.0,188378.0,517615.0,50143641.0,424030507.0,43.8,1173
Chanel,Becky G,2023-03-30,287853890.0,65.0,21244.0,98312.0,44289816.0,550080768.0,43.8,1175
Otro Trago,Sech,2019-04-18,693061510.0,63.0,73605.0,263379.0,6844512.0,81046643.0,43.8,1172
Back In Blood (feat. Lil Durk),Pooh Shiesty,2020-11-06,378239461.0,62.0,126894.0,95993.0,30522237.0,230352883.0,43.7,1180
Jugaste y Sufrï¿,Eslabon Armado,2020-12-18,492509763.0,70.0,83013.0,144000.0,92852948.0,624633508.0,43.7,1182
Religiously,Bailey Zimmerman,2023-03-17,225556005.0,73.0,25164.0,73524.0,5688685.0,56949752.0,43.7,1178
What Happened To Virgil (feat. Gunna),Lil Durk,2022-03-11,144889291.0,59.0,63045.0,96486.0,68284710.0,515213856.0,43.7,1179
Hello,Adele,2015-10-23,1550553401.0,68.0,140637.0,209908.0,68479244.0,707793848.0,43.6,1186
HAY LUPITA,Lomiiel,2024-03-28,22692011.0,71.0,1996.0,6538.0,9803472.0,84927420.0,43.6,1187
Gatita,Bellakath,2022-10-05,218661601.0,57.0,25714.0,1961387.0,191009331.0,2353588008.0,43.6,1184
World on Fire,Nate Smith,2023-04-28,100360956.0,69.0,15383.0,45372.0,6096788.0,57109846.0,43.6,1183
Love You Anyway,Luke Combs,2023-02-10,164507374.0,67.0,29896.0,127315.0,21357285.0,220946119.0,43.6,1185
MOJABI GHOST,Tainy,2023-06-29,368429447.0,75.0,46625.0,3207.0,955307.0,6911099.0,43.5,1188
N95,Kendrick Lamar,2022-05-13,426936498.0,74.0,118020.0,34724.0,16024927.0,186922543.0,43.4,1194
Earned It (Fifty Shades Of Grey),The Weeknd,2015-02-10,1667089416.0,69.0,97707.0,331766.0,121101434.0,1048617583.0,43.4,1195
Gucci Gang,Lil Pump,2017-08-31,648757330.0,55.0,66961.0,1404568.0,27119678.0,243585831.0,43.4,1189
La Bebe,Yng Lvcas,2021-12-24,255707376.0,64.0,35404.0,3955024.0,237343814.0,3229349729.0,43.3,1198
Jaded,Miley Cyrus,2023-03-10,173349210.0,65.0,22117.0,12719.0,7349390.0,120314198.0,43.3,1197
Bye,Peso Pluma,2023-05-26,252239644.0,65.0,24974.0,408410.0,96001756.0,1121997176.0,43.3,1196
L$d,Luclover,2022-04-22,34621941.0,36.0,15846.0,5003856.0,589943665.0,5720070197.0,43.3,1199
Wolves,Selena Gomez,2017-10-25,1358424406.0,71.0,123735.0,961584.0,29990673.0,253791542.0,43.3,1200
Scars To Your Beautiful,Alessia Cara,2015-11-13,1422563654.0,71.0,129568.0,4732710.0,104484107.0,736544909.0,43.2,1201
Surface Pressure,Jessica Darrow,2021-11-19,318018082.0,65.0,41062.0,103897.0,128850291.0,1100134488.0,43.2,1204
Praise God,Kanye West,2021-08-29,451323154.0,67.0,143071.0,1232812.0,540795852.0,4707280248.0,43.1,1208
El Azul,Junior H,2023-02-10,684103586.0,76.0,42304.0,433800.0,68202730.0,622470844.0,43.1,1206
EARFQUAKE,"Tyler, The Creator",2019-05-17,962546385.0,76.0,198786.0,55093.0,46126757.0,247993418.0,43.1,1207
Ya Supï¿½ï¿½rame (En V,Grupo Firme,2021-08-13,347218974.0,57.0,34933.0,163723.0,31953097.0,394751759.0,43.0,1210
if u think i'm pretty,Artemas,2023-10-24,219995278.0,78.0,26538.0,277500.0,83793501.0,561266399.0,43.0,1212
Fin de Semana,Oscar Maydon,2023-01-13,568846143.0,76.0,38126.0,4469.0,2225214.0,19351144.0,43.0,1211
My Oh My (feat. DaBaby),Camila Cabello,2019-12-06,703865912.0,68.0,78873.0,1434048.0,288727576.0,2298790080.0,42.9,1218
Forever After All,Luke Combs,2020-10-23,472886929.0,70.0,66543.0,412458.0,53390196.0,454676514.0,42.9,1217
123 Song,D Billions,2019-10-23,628692.0,23.0,98.0,458.0,12632.0,669921.0,42.9,1214
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,2020-07-20,578061816.0,67.0,190490.0,180506.0,25346506.0,259813719.0,42.9,1213
Numb,Marshmello,2022-06-10,401066217.0,69.0,70661.0,420.0,8253.0,172191.0,42.9,1219
Ojapiano,KCee,2023-06-03,27444985.0,56.0,8182.0,2000000.0,36069120.0,619648663.0,42.8,1222
Area Codes,Kaliii,2023-03-17,228240866.0,68.0,33819.0,431192.0,122679145.0,1249845764.0,42.8,1220
Medallo,Blessd,2021-10-27,452087681.0,65.0,66494.0,244300.0,59474554.0,754567803.0,42.8,1224
Domingo Abacaxi Flamingo,Bolofofos,2020-09-02,12933566.0,51.0,1887.0,79148.0,1732260.0,40068889.0,42.8,1221
Riptide,Vance Joy,2013-01-01,2541833602.0,80.0,369150.0,856131.0,383809767.0,3108986398.0,42.8,1223
Ch y la Pizza,Fuerza Regida,2022-12-01,511421362.0,75.0,37923.0,68003.0,17455943.0,204148897.0,42.7,1230
In Ha Mood,Ice Spice,2023-01-06,190126590.0,63.0,39734.0,924557.0,175869184.0,1435693104.0,42.7,1234
ALL MINE,Brent Faiyaz,2022-07-08,315014005.0,71.0,61987.0,129260.0,51356427.0,366123920.0,42.7,1232
Let Me Know (I Wonder Why Freestyle),Juice WRLD,2019-07-01,503584339.0,72.0,126610.0,204105.0,22035785.0,126546185.0,42.7,1231
The Night We Met,Lord Huron,2015-02-09,2097181065.0,84.0,286668.0,451668.0,239330349.0,1722597041.0,42.7,1226
Playa Del Inglï¿½,Quevedo,2022-12-15,347558532.0,67.0,68744.0,99164.0,14984269.0,323188246.0,42.7,1227
Talk,Yeat,2022-09-02,242057987.0,67.0,77898.0,46710.0,13919189.0,109453452.0,42.7,1229
Kya Loge Tum,B Praak,2023-05-15,89701636.0,57.0,2561.0,22300.0,649330.0,15339768.0,42.6,1238
Nonstop,Drake,2018-06-29,1118459427.0,71.0,175188.0,1703073.0,223929731.0,2167216619.0,42.6,1239
LOVE DIVE,IVE,2022-04-05,397988770.0,69.0,28165.0,204227.0,219351151.0,1878718115.0,42.5,1243
Go Stupid,Polo G,2020-02-14,416388749.0,69.0,112485.0,248954.0,151447909.0,940333420.0,42.5,1241
POPSTAR (feat. Drake),DJ Khaled,2020-07-17,712664065.0,63.0,165234.0,257346.0,28205851.0,247613041.0,42.4,1247
Lovesick Girls,BLACKPINK,2020-10-02,561712007.0,65.0,40766.0,578093.0,95381031.0,694367550.0,42.4,1248
Solo (feat. Demi Lovato),Clean Bandit,2018-05-17,1042065058.0,64.0,114049.0,7280799.0,217591835.0,3283690900.0,42.4,1246
Una Vida Pasada,Camilo,2024-04-02,50955386.0,81.0,2952.0,11400.0,3726119.0,40019764.0,42.4,1249
Steven Universe,L.Dre,2020-02-21,54104852.0,50.0,14464.0,10501056.0,2714697966.0,22902123485.0,42.4,1245
Corazï¿½,Maluma,2017-11-03,598040653.0,64.0,52952.0,37943.0,11651047.0,44176203.0,42.3,1251
Fantasias,Rauw Alejandro,2019-08-29,663578551.0,67.0,76919.0,264337.0,14860378.0,121300058.0,42.3,1253
Am,Nio Garcia,2021-01-28,361357607.0,57.0,70546.0,1100094.0,123820134.0,1087148231.0,42.2,1257
