Track,Artist,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
Jugaste y Sufrï¿,Eslabon Armado,492509763.0,70.0,83013.0,144000.0,92852948.0,624633508.0,43.7,1182
Una Foto Remix (feat. Emilia),Mesita,206001461.0,78.0,15932.0,,998400.0,13500000.0,43.7,1181
Religiously,Bailey Zimmerman,225556005.0,73.0,25164.0,73524.0,5688685.0,56949752.0,43.7,1178
What Happened To Virgil (feat. Gunna),Lil Durk,144889291.0,59.0,63045.0,96486.0,68284710.0,515213856.0,43.7,1179
Hello,Adele,1550553401.0,68.0,140637.0,209908.0,68479244.0,707793848.0,43.6,1186
HAY LUPITA,Lomiiel,22692011.0,71.0,1996.0,6538.0,9803472.0,84927420.0,43.6,1187
Gatita,Bellakath,218661601.0,57.0,25714.0,1961387.0,191009331.0,2353588008.0,43.6,1184
World on Fire,Nate Smith,100360956.0,69.0,15383.0,45372.0,6096788.0,57109846.0,43.6,1183
Love You Anyway,Luke Combs,164507374.0,67.0,29896.0,127315.0,21357285.0,220946119.0,43.6,1185
MOJABI GHOST,Tainy,368429447.0,75.0,46625.0,3207.0,955307.0,6911099.0,43.5,1188
N95,Kendrick Lamar,426936498.0,74.0,118020.0,34724.0,16024927.0,186922543.0,43.4,1194
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],Metro Boomin,325654069.0,71.0,108296.0,,3.0,19.0,43.4,1191
Volvï¿,Didi Romero,47586.0,,60.0,,,,43.4,1192
You're Really Funny,Crocodyle,,,9.0,,,,43.4,1190
Earned It (Fifty Shades Of Grey),The Weeknd,1667089416.0,69.0,97707.0,331766.0,121101434.0,1048617583.0,43.4,1195
Gucci Gang,Lil Pump,648757330.0,55.0,66961.0,1404568.0,27119678.0,243585831.0,43.4,1189
La Bebe,Yng Lvcas,255707376.0,64.0,35404.0,3955024.0,237343814.0,3229349729.0,43.3,1198
Jaded,Miley Cyrus,173349210.0,65.0,22117.0,12719.0,7349390.0,120314198.0,43.3,1197
Bye,Peso Pluma,252239644.0,65.0,24974.0,408410.0,96001756.0,1121997176.0,43.3,1196
L$d,Luclover,34621941.0,36.0,15846.0,5003856.0,589943665.0,5720070197.0,43.3,1199
Wolves,Selena Gomez,1358424406.0,71.0,123735.0,961584.0,29990673.0,253791542.0,43.3,1200
Scars To Your Beautiful,Alessia Cara,1422563654.0,71.0,129568.0,4732710.0,104484107.0,736544909.0,43.2,1201
FRI(END)S,V,196612187.0,85.0,3800.0,,2941.0,26700.0,43.2,1203
Surface Pressure,Jessica Darrow,318018082.0,65.0,41062.0,103897.0,128850291.0,1100134488.0,43.2,1204
Volver Al Futuro,Oscar Maydon,25593926.0,78.0,1247.0,,,,43.2,1202
Praise God,Kanye West,451323154.0,67.0,143071.0,1232812.0,540795852.0,4707280248.0,43.1,1208
Friesenjung,Ski Aggu,150508549.0,70.0,70377.0,,,,43.1,1205
El Azul,Junior H,684103586.0,76.0,42304.0,433800.0,68202730.0,622470844.0,43.1,1206
EARFQUAKE,"Tyler, The Creator",962546385.0,76.0,198786.0,55093.0,46126757.0,247993418.0,43.1,1207
Ya Supï¿½ï¿½rame (En V,Grupo Firme,347218974.0,57.0,34933.0,163723.0,31953097.0,394751759.0,43.0,1210
if u think i'm pretty,Artemas,219995278.0,78.0,26538.0,277500.0,83793501.0,561266399.0,43.0,1212
Fin de Semana,Oscar Maydon,568846143.0,76.0,38126.0,4469.0,2225214.0,19351144.0,43.0,1211
Everybody (feat. Lil Uzi Vert),Nicki Minaj,114947522.0,,1384.0,,,,43.0,1209
Every Breath You Take,Bonnie Kimmel,,,,,,,42.9,1215
My Oh My (feat. DaBaby),Camila Cabello,703865912.0,68.0,78873.0,1434048.0,288727576.0,2298790080.0,42.9,1218
Forever After All,Luke Combs,472886929.0,70.0,66543.0,412458.0,53390196.0,454676514.0,42.9,1217
Fried (She a Vibe),Future,33224742.0,,8465.0,,,,42.9,1216
123 Song,D Billions,628692.0,23.0,98.0,458.0,12632.0,669921.0,42.9,1214
Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,578061816.0,67.0,190490.0,180506.0,25346506.0,259813719.0,42.9,1213
Numb,Marshmello,401066217.0,69.0,70661.0,420.0,8253.0,172191.0,42.9,1219
Ojapiano,KCee,27444985.0,56.0,8182.0,2000000.0,36069120.0,619648663.0,42.8,1222
Area Codes,Kaliii,228240866.0,68.0,33819.0,431192.0,122679145.0,1249845764.0,42.8,1220
Medallo,Blessd,452087681.0,65.0,66494.0,244300.0,59474554.0,754567803.0,42.8,1224
Domingo Abacaxi Flamingo,Bolofofos,12933566.0,51.0,1887.0,79148.0,1732260.0,40068889.0,42.8,1221
Riptide,Vance Joy,2541833602.0,80.0,369150.0,856131.0,383809767.0,3108986398.0,42.8,1223
Ch y la Pizza,Fuerza Regida,511421362.0,75.0,37923.0,68003.0,17455943.0,204148897.0,42.7,1230
In Ha Mood,Ice Spice,190126590.0,63.0,39734.0,924557.0,175869184.0,1435693104.0,42.7,1234
POR QUï¿½ï¿½ SE,Grupo Frontera,29906024.0,76.0,1596.0,,,,42.7,1225
ALL MINE,Brent Faiyaz,315014005.0,71.0,61987.0,129260.0,51356427.0,366123920.0,42.7,1232
Let Me Know (I Wonder Why Freestyle),Juice WRLD,503584339.0,72.0,126610.0,204105.0,22035785.0,126546185.0,42.7,1231
The Night We Met,Lord Huron,2097181065.0,84.0,286668.0,451668.0,239330349.0,1722597041.0,42.7,1226
Playa Del Inglï¿½,Quevedo,347558532.0,67.0,68744.0,99164.0,14984269.0,323188246.0,42.7,1227
BOO!SHUT,PIGGS,29649.0,3.0,41.0,,,,42.7,1233
HOLA PERDIDA REMIX,Luck Ra,8981282.0,70.0,873.0,,,,42.7,1228
Talk,Yeat,242057987.0,67.0,77898.0,46710.0,13919189.0,109453452.0,42.7,1229
Now And Then,The Beatles,66843778.0,,23455.0,10600.0,7478172.0,151511760.0,42.6,1235
Sign on the Door,Dora Lachaise,,,4.0,,,,42.6,1236
For Life (feat. Zak Abel & Nile Rodgers),Kygo,36844307.0,76.0,4216.0,,,,42.6,1240
Kya Loge Tum,B Praak,89701636.0,57.0,2561.0,22300.0,649330.0,15339768.0,42.6,1238
California Breeze,Lil Baby,116994951.0,61.0,45626.0,,,,42.6,1237
Nonstop,Drake,1118459427.0,71.0,175188.0,1703073.0,223929731.0,2167216619.0,42.6,1239
LOVE DIVE,IVE,397988770.0,69.0,28165.0,204227.0,219351151.0,1878718115.0,42.5,1243
Alucin,Eugenio Esquivel,207103587.0,,16933.0,,,,42.5,1242
Go Stupid,Polo G,416388749.0,69.0,112485.0,248954.0,151447909.0,940333420.0,42.5,1241
POPSTAR (feat. Drake),DJ Khaled,712664065.0,63.0,165234.0,257346.0,28205851.0,247613041.0,42.4,1247
Qual ï¿½ï¿½ o seu des,Tz da Coronel,71586678.0,73.0,6088.0,,,,42.4,1244
Lovesick Girls,BLACKPINK,561712007.0,65.0,40766.0,578093.0,95381031.0,694367550.0,42.4,1248
Solo (feat. Demi Lovato),Clean Bandit,1042065058.0,64.0,114049.0,7280799.0,217591835.0,3283690900.0,42.4,1246
Una Vida Pasada,Camilo,50955386.0,81.0,2952.0,11400.0,3726119.0,40019764.0,42.4,1249
Steven Universe,L.Dre,54104852.0,50.0,14464.0,10501056.0,2714697966.0,22902123485.0,42.4,1245
places to be,Fred again..,11581454.0,73.0,2277.0,,,,42.4,1250
ASI ES LA VIDA,Enrique Iglesias,123776123.0,,11830.0,135600.0,3931596.0,80775271.0,42.3,1254
Corazï¿½,Maluma,598040653.0,64.0,52952.0,37943.0,11651047.0,44176203.0,42.3,1251
Elvira,Oscar Maydon,183146334.0,81.0,8183.0,,,,42.3,1255
Fantasias,Rauw Alejandro,663578551.0,67.0,76919.0,264337.0,14860378.0,121300058.0,42.3,1253
El Jefe,Shakira,122882453.0,,11838.0,1.0,8480.0,72400.0,42.3,1252
Am,Nio Garcia,361357607.0,57.0,70546.0,1100094.0,123820134.0,1087148231.0,42.2,1257
Te Lo Agradezco,Kany Garcï¿½,169162533.0,73.0,9016.0,30483.0,1140777.0,22480064.0,42.2,1258
PLEBADA,El Alfa,148677837.0,65.0,17100.0,1567.0,35439.0,724569.0,42.2,1260
Marea (Weï¿½ï¿½ï¿½ve Lost Da,Fred again..,336943720.0,71.0,191372.0,31989.0,11683008.0,155341425.0,42.2,1259
Fall In Love,Bailey Zimmerman,262185115.0,71.0,47288.0,47803.0,14280562.0,149251921.0,42.2,1262
Cupid,FIFTY FIFTY,212084990.0,37.0,34632.0,159346.0,66491755.0,543360467.0,42.2,1256
Dj Gamm Gamm Piri Slow,DJ BAHBUS,32014.0,,7.0,4500000.0,27946393.0,533737667.0,42.1,1265
Guilty as Sin?,Taylor Swift,165611453.0,78.0,4418.0,,774900.0,6383500.0,42.1,1264
Waiting For Love,Avicii,1397975653.0,74.0,205128.0,1175137.0,19503025.0,154837616.0,42.1,1263
BOMBï¿½,Daddy Yankee,129335327.0,60.0,27681.0,2800000.0,211713881.0,2692316483.0,42.0,1272
Hello,Muramatsu Karaoke,3531.0,,2.0,,,,42.0,1268
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,352955079.0,68.0,108705.0,39265.0,21216408.0,177512619.0,42.0,1271
Mo Bamba,Sheck Wes,1056346890.0,71.0,198581.0,1043308.0,86359858.0,1247183383.0,42.0,1266
Bank Account,21 Savage,1150653471.0,70.0,195032.0,909432.0,91295431.0,812215684.0,42.0,1267
"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,939627795.0,87.0,67381.0,47277.0,42074581.0,265186570.0,42.0,1269
Get You The Moon (feat. Snï¿½ï,Kina,1020435750.0,69.0,157944.0,4868621.0,2193688729.0,21650351404.0,42.0,1270
Never Felt So Alone,Labrinth,269669185.0,67.0,44019.0,581320.0,71546908.0,531883271.0,41.9,1275
Baile do Bruxo,Tropa do Bruxo,155915718.0,,26646.0,,,,41.9,1273
Love Me JeJe,Tems,34621656.0,76.0,4787.0,,1315.0,9450.0,41.9,1274
Heather,Conan Gray,1675083208.0,80.0,191604.0,564728.0,142804065.0,755895289.0,41.8,1276
Come & Go (with Marshmello),Juice WRLD,959313617.0,71.0,180366.0,162507.0,9358347.0,37813204.0,41.8,1277
Mas Rica Que Ayer,Anuel AA,256112908.0,67.0,34370.0,,,,41.7,1278
Love Again,Dua Lipa,665464734.0,67.0,90805.0,100817.0,29557917.0,296169569.0,41.7,1279
Bï¿½ï¿½cane - A COLORS ,Yamï¿,120595666.0,69.0,37922.0,19000.0,98120656.0,730008954.0,41.7,1280
all of me,21 Savage,87111207.0,,20380.0,,,,41.6,1283
Giving Me,Jazzy,150463218.0,67.0,44298.0,98700.0,19724036.0,275361521.0,41.6,1284
Attitude (feat. Charlie Wilson & Cash Cobain),Don Toliver,14204736.0,,2162.0,,,,41.6,1281
What Do You Mean?,Justin Bieber,1599742798.0,74.0,137106.0,52164.0,21325500.0,155713369.0,41.6,1282
Bailando - English Version,Enrique Iglesias,218205900.0,50.0,28233.0,15933.0,7120449.0,81433215.0,41.5,1289
ýýýýýýýýýýýý ýýýýýýýýýýýýýýýý ýýýýýýýýýý,Jazzdauren,2902263.0,56.0,968.0,,304392.0,10302500.0,41.5,1287
TV,Billie Eilish,572602278.0,76.0,80064.0,11434.0,17523049.0,104843270.0,41.5,1285
But Daddy I Love Him,Taylor Swift,154819909.0,76.0,3535.0,,,,41.5,1286
Tiroteo - Remix,Marc Seguï¿,654941874.0,75.0,83163.0,97077.0,17542951.0,187609192.0,41.5,1288
pushin P (feat. Young Thug),Gunna,368155242.0,65.0,125521.0,3477.0,2277982.0,17698609.0,41.4,1291
Take Me to Church,Hozier,2544489950.0,78.0,238611.0,107362.0,35030283.0,261203495.0,41.4,1293
It's You,Ali Gatie,1123039235.0,72.0,140766.0,653947.0,81833797.0,590573342.0,41.4,1292
Love Lee,AKMU,72468277.0,65.0,10736.0,578162.0,105772835.0,1060502179.0,41.4,1294
Jump,Tyla,95341415.0,77.0,10243.0,,,,41.4,1295
Venom - Music From The Motion Picture,Eminem,788282679.0,68.0,139716.0,979801.0,566011362.0,5580305533.0,41.4,1290
fantasmas,Humbe,88072335.0,,6388.0,434100.0,101185703.0,825658316.0,41.3,1296
Basit Numaralar,Zerrin ï¿½ï¿,57370965.0,58.0,7149.0,203800.0,7122446.0,297307993.0,41.3,1299
Karma,Taylor Swift,777305444.0,75.0,47435.0,219236.0,112157506.0,937766809.0,41.3,1297
The Painter,Cody Johnson,107754524.0,66.0,16004.0,52374.0,6216569.0,53554260.0,41.3,1298
Chiky Boom,Paylon,41254.0,1.0,14.0,,,,41.2,1300
Me & U,Tems,100830964.0,,24220.0,1093.0,3894192.0,32857211.0,41.2,1306
Vista Al Mar,Quevedo,511726944.0,68.0,74845.0,91068.0,14320250.0,193905770.0,41.2,1303
Imagine,Carbonne,35864342.0,77.0,3113.0,,,,41.2,1301
All The Stars (with SZA),Kendrick Lamar,1638529683.0,82.0,207686.0,39792.0,33196158.0,211875110.0,41.2,1304
Lehanga,Jass Manak,41063045.0,,297.0,3495.0,326094.0,7747330.0,41.2,1305
X (feat. Future),21 Savage,581220786.0,65.0,115125.0,80.0,4912.0,98210.0,41.2,1302
CRAZYZ,Fuerza Regida,202633616.0,78.0,12683.0,,172878.0,1541896.0,41.1,1314
Passionfruit,Drake,1625307365.0,77.0,288559.0,185316.0,144066647.0,907498533.0,41.1,1309
Like Crazy,Jimin,1165398518.0,84.0,16425.0,20340.0,5827931.0,25133495.0,41.1,1308
I Donï¿½ï¿½ï¿½t Wanna Live Forever (Fifty Shades D,ZAYN,1662288901.0,75.0,129306.0,171618.0,1982231.0,6028763.0,41.1,1312
What It Is (Solo Version),Doechii,308738277.0,70.0,38674.0,772763.0,103987020.0,1174579945.0,41.1,1311
Bad and Boujee (feat. Lil Uzi Vert),Migos,936450891.0,66.0,173279.0,2682279.0,45438518.0,288759827.0,41.1,1307
SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),Enrique Iglesias,706158416.0,65.0,87667.0,1069767.0,28595817.0,233419445.0,41.1,1313
Soak City (Do it),310babii,128855739.0,65.0,26723.0,599910.0,159054107.0,1598512701.0,41.1,1310
The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,560691819.0,65.0,166545.0,28912.0,11579283.0,79349687.0,41.0,1319
Cheerleader - Felix Jaehn Remix Radio Edit,OMI,1663491433.0,52.0,49556.0,21605.0,7776168.0,60584088.0,41.0,1318
Woah (feat. D3Mstreet),KRYPTO9095,92985109.0,45.0,21725.0,10646410.0,829818450.0,9273764020.0,41.0,1315
Wrecking Ball,Miley Cyrus,930004605.0,73.0,113036.0,735137.0,110364036.0,1460975398.0,41.0,1316
Stereo Love (TikTok Remix),DJRemixGod,348676476.0,,4.0,,,,40.9,1322
Stuck with U (with Justin Bieber),Ariana Grande,1120501187.0,73.0,116269.0,273464.0,84906720.0,561421880.0,40.9,1321
she's all i wanna be,Tate McRae,452628341.0,71.0,58658.0,47261.0,27518167.0,230696336.0,40.8,1324
Oh My God,Adele,562200390.0,68.0,66469.0,53453.0,28692207.0,324045421.0,40.8,1327
Leave Out All The Rest,Linkin Park,270590102.0,,4.0,,,,40.8,1329
iSpy (feat. Lil Yachty),KYLE,960430911.0,64.0,121478.0,3216574.0,49211923.0,318342595.0,40.8,1325
I AM,IVE,269067890.0,71.0,20356.0,103447.0,53293582.0,473159481.0,40.8,1326
Midnight Sky,Miley Cyrus,629372240.0,66.0,86326.0,59565.0,33434126.0,286126363.0,40.8,1323
"Earth, Wind & Fire",BOYNEXTDOOR,15434400.0,,1054.0,,983067.0,4691841.0,40.8,1328
Andrea,Bad Bunny,432885913.0,71.0,51912.0,575000.0,152132878.0,1232405599.0,40.7,1335
Ric Flair Drip (with Metro Boomin),Offset,1506766477.0,80.0,257640.0,29826.0,16735833.0,127112835.0,40.7,1338
Dï¿½ï¿½,Teya Dora,125289731.0,65.0,25929.0,311288.0,69237529.0,855679980.0,40.7,1332
Going Bad (feat. Drake),Meek Mill,1189579197.0,73.0,190095.0,270611.0,150299860.0,1545417106.0,40.7,1330
Tenho Que Me Decidir,MC PH,111408880.0,,17345.0,,,,40.7,1334
Wunder,AYLIVA,47364546.0,77.0,3863.0,,,,40.7,1336
Safaera,Bad Bunny,868744690.0,70.0,116275.0,1386728.0,112367323.0,989597627.0,40.7,1331
Baby,Justin Bieber,952635214.0,76.0,136655.0,247185.0,131384412.0,1174409085.0,40.7,1337
On BS,Drake,253540951.0,67.0,82934.0,144311.0,72901216.0,494336128.0,40.7,1333
Marlboro Remix,,,,,,,,40.6,1343
Love Again,The Kid LAROI,215466975.0,62.0,44476.0,21208.0,3567265.0,65897455.0,40.6,1342
LAGUNAS,Peso Pluma,301396080.0,74.0,23886.0,133500.0,29951984.0,232731548.0,40.6,1339
Narcotics (with Bryant Myers),Dei V,154018930.0,73.0,23281.0,116800.0,23928767.0,207698391.0,40.6,1344
Linea del Perreo (feat. Dj Kiire),Uzielito Mix,99086405.0,,7282.0,,533.0,7595.0,40.6,1341
24K Magic,Bruno Mars,1425996809.0,77.0,175419.0,3667431.0,115712320.0,968641395.0,40.6,1340
The Feels,TWICE,431638330.0,66.0,43727.0,641703.0,351794036.0,2323894242.0,40.5,1346
Someone Like You,Adele,1925879064.0,75.0,211527.0,102404.0,46563916.0,401049702.0,40.5,1345
Oh U Went (feat. Drake),Young Thug,112624663.0,64.0,43943.0,6483.0,3366841.0,39562107.0,40.5,1347
Right Now (Feat. Crush),Coogie,8163960.0,,3228.0,1609250.0,66774561.0,651176298.0,40.5,1348
Burn,Kanye West,147150985.0,,20185.0,,,,40.4,1349
High Fashion (feat. Mustard),Roddy Ricch,538059363.0,65.0,113736.0,2182462.0,175055656.0,1413496668.0,40.3,1351
Ronald,Falling In Reverse,17589316.0,72.0,3463.0,,,,40.3,1357
We Paid (feat. 42 Dugg),Lil Baby,417634388.0,68.0,128536.0,122679.0,24869947.0,174604275.0,40.3,1353
Boss Bitch,Doja Cat,878349171.0,70.0,126275.0,1243962.0,497520292.0,3582425112.0,40.3,1352
Ballena,Vulgo FK,174583156.0,66.0,28303.0,40600.0,14352909.0,181541988.0,40.3,1354
Locked Away (feat. Adam Levine),R. City,990518773.0,75.0,143056.0,222164.0,48742043.0,348767238.0,40.3,1355
Tal Vez,Paulo Londra,751585271.0,67.0,75691.0,445243.0,23744405.0,173903141.0,40.3,1350
the remedy for a broken heart (why am I so in love),XXXTENTACION,959078765.0,69.0,142939.0,1310523.0,96702547.0,955370530.0,40.2,1359
Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,730200775.0,71.0,93856.0,41956.0,7430636.0,79067338.0,40.2,1362
Cynical,twocolors,112737954.0,41.0,20339.0,1691.0,12949.0,119315.0,40.2,1363
These Words,Badger,57562320.0,78.0,9301.0,,,,40.2,1360
Robarte un Beso,Carlos Vives,658225560.0,72.0,53101.0,77800.0,7565426.0,79388652.0,40.2,1361
Vida Gangster,Lauty Gram,105604106.0,56.0,20571.0,1776600.0,145856351.0,1721191403.0,40.2,1358
For My Hand (feat. Ed Sheeran),Burna Boy,264048274.0,65.0,62386.0,730640.0,21294580.0,377028109.0,40.1,1366
Cowgirls (feat. ERNEST),Morgan Wallen,266560481.0,81.0,31680.0,47800.0,8320521.0,103569548.0,40.1,1371
'Til You Can't,Cody Johnson,258769609.0,68.0,48619.0,91112.0,11065564.0,116117655.0,40.1,1364
Those Oldies but Goodies,Little Caesar & the Romans,,,42.0,,,,40.1,1368
Dark Horse,Katy Perry,,,8.0,,,,40.1,1369
Hass Hass,Diljit Dosanjh,106514756.0,70.0,10191.0,,982.0,15940.0,40.1,1370
You Got It,Vedo,378584974.0,64.0,56415.0,6285147.0,663072442.0,5568445890.0,40.1,1367
LDR,Shoti,37027643.0,57.0,5646.0,74737.0,5398232.0,70116244.0,40.1,1365
"Kaavaalaa (From ""Jailer"")",Shilpa Rao,94518210.0,61.0,5151.0,85339.0,4825083.0,100368952.0,40.0,1373
Me or Sum (feat. Future & Lil Baby),Nardo Wick,169074195.0,59.0,77071.0,79231.0,28448143.0,214484764.0,40.0,1374
You're Welcome,Dwayne Johnson,551115166.0,66.0,57721.0,111892.0,49656709.0,392249223.0,40.0,1372
LA NOCHE DE ANOCHE,Bad Bunny,990189999.0,71.0,120639.0,183400.0,27563213.0,229672086.0,39.9,1376
Fuk Sumn,Kanye West,120079689.0,,21002.0,,1300000.0,7100000.0,39.9,1375
Billete Grande (En Vivo),Fuerza Regida,309329645.0,68.0,30705.0,186700.0,36054151.0,375768071.0,39.9,1377
Royals,Lorde,1232502989.0,73.0,163195.0,66399.0,21267910.0,198680803.0,39.8,1386
Charm,Rema,111124873.0,65.0,35929.0,266204.0,24751762.0,291086000.0,39.8,1387
prove it,21 Savage,88224186.0,,19035.0,,1800000.0,9100000.0,39.8,1388
Mon Amour - Remix,zzoilo,689939531.0,72.0,101479.0,1267200.0,172282438.0,1903513450.0,39.8,1381
Adan y Eva,Paulo Londra,915772593.0,70.0,85897.0,405778.0,13302015.0,107834415.0,39.8,1383
No Lie,Sean Paul,1162659862.0,76.0,180669.0,1238811.0,118826179.0,1580838186.0,39.8,1384
"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",Sachin-Jigar,226109929.0,66.0,11941.0,62.0,997.0,19132.0,39.8,1379
10 Carros,Chefin,92949075.0,,13213.0,,427521.0,2569410.0,39.8,1380
The Astronaut,JIN,422186660.0,79.0,12509.0,309947.0,60752690.0,296725035.0,39.8,1382
Gogo Dance,El Alfa,122568157.0,64.0,29662.0,2465021.0,817858920.0,9097455103.0,39.8,1385
Komang,Raim Laode,329763216.0,70.0,16110.0,2849800.0,293982530.0,3870057710.0,39.8,1378
The Spectre,Alan Walker,428110164.0,67.0,67602.0,2369610.0,157496340.0,1924971468.0,39.7,1395
ýýýýýýýýýýýýýýýýýý (feat. ýýýýýýýýý ýýýýýýýýýýýýýýý & GUNNER),Juepak,4399533.0,,337.0,,,,39.7,1393
DARARI,TREASURE,224285122.0,63.0,23891.0,3250466.0,181066454.0,1829158410.0,39.7,1396
Ferxxo 100,Feid,444613276.0,73.0,56678.0,115997.0,13349051.0,179088549.0,39.7,1392
No Te Quieren Conmigo,Gaby Music,138904532.0,,20215.0,,11307.0,90800.0,39.7,1394
More than you know,NoSpace,2030.0,2.0,5.0,,,,39.7,1397
Shower,Becky G,809840469.0,73.0,110573.0,11713354.0,356438722.0,2999189391.0,39.7,1390
B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose,325902688.0,70.0,119047.0,72700.0,15284294.0,127015419.0,39.7,1389
Chatak Matak,Renuka Panwar,24806000.0,54.0,1588.0,677800.0,3453758.0,95059447.0,39.7,1391
Cooped Up (with Roddy Ricch),Post Malone,327011836.0,62.0,76622.0,40813.0,17826536.0,258017332.0,39.6,1401
FRIENDS,Marshmello,1436709386.0,70.0,148480.0,4146562.0,86991331.0,930637366.0,39.6,1399
FINA,Bad Bunny,226576178.0,78.0,32219.0,4562.0,10845422.0,92737977.0,39.6,1398
Come back to me,RM,44991905.0,84.0,1389.0,31300.0,,,39.6,1400
Whatsapp (Wassam),Gunna,20011325.0,,3854.0,,426700.0,4100000.0,39.5,1404
3:15 (Breathe),Russ,303510160.0,72.0,72865.0,2651150.0,208703319.0,2457741991.0,39.5,1406
Love Me Again,V,626153696.0,82.0,13455.0,213624.0,54975210.0,335526234.0,39.5,1402
Down Under (feat. Colin Hay),Luude,315606874.0,60.0,125064.0,138126.0,79193751.0,952538696.0,39.5,1403
Like That (feat. Gucci Mane),Doja Cat,510302007.0,66.0,74416.0,2547877.0,236793401.0,1918118365.0,39.5,1405
Control,Zoe Wees,457848626.0,66.0,81641.0,1084078.0,222895441.0,1783816089.0,39.5,1407
Push Up - Original Mix,Creeds,83801298.0,58.0,78156.0,28000.0,10568923.0,162010933.0,39.4,1409
Novo Balanï¿½,Veigh,258439807.0,69.0,33493.0,,,,39.4,1408
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,856908437.0,71.0,163911.0,588686.0,210711962.0,2116323580.0,39.4,1411
Goosebumps - Remix,Travis Scott,767502068.0,70.0,142094.0,176005.0,43689472.0,505442832.0,39.4,1410
Die For You,Joji,363300065.0,71.0,74276.0,119854.0,41196230.0,352701529.0,39.4,1412
SC-9,Yahir Saldivar,63296147.0,64.0,2994.0,182100.0,1797826.0,19883744.0,39.3,1415
We Are Young (feat. Janelle Monï¿½ï¿½e) - feat. Janelle M,fun.,1143172586.0,72.0,216588.0,126524.0,40627736.0,302798025.0,39.3,1414
My Head & My Heart,Ava Max,518293446.0,69.0,72376.0,64895.0,9248105.0,76367154.0,39.3,1413
Accendio,IVE,12367963.0,72.0,1027.0,,,,39.2,1418
Deep End,Fousheï¿,277505000.0,56.0,76388.0,4256904.0,332625712.0,3120170735.0,39.2,1417
Loosing interest,Kurochuu,43492280.0,4.0,2.0,,,,39.2,1419
Turbo S,Yasin,2109876.0,33.0,1764.0,,89.0,1239.0,39.2,1416
30 GRADOS RKT,RUNE,50652672.0,,2.0,,,,39.1,1422
Mi Bello Angel,Natanael Cano,349522530.0,76.0,23359.0,8095.0,9061160.0,55484022.0,39.1,1421
Turks & Caicos (feat. 21 Savage),Rod Wave,79871904.0,,18919.0,262.0,2695609.0,12375164.0,39.1,1420
Si Veo a Tu Mamï¿,Bad Bunny,817199682.0,70.0,92013.0,260300.0,72202454.0,555577986.0,39.1,1423
1-800-273-8255,Logic,1332154389.0,67.0,155866.0,472428.0,26348380.0,176473936.0,39.0,1427
After Hours,The Weeknd,942637026.0,75.0,146801.0,93883.0,65547896.0,663247978.0,39.0,1424
Alibi (feat. Rudimental),Ella Henderson,78096380.0,,7999.0,,,,39.0,1426
I LUV IT (feat. Playboi Carti),Camila Cabello,78537688.0,,7391.0,,,,38.9,1428
The Middle,Zedd,1503269550.0,72.0,135666.0,150455.0,11239779.0,92310567.0,38.9,1432
Doctor (Work It Out) [feat. Miley Cyrus],Pharrell Williams,40447209.0,,4358.0,,215200.0,4614000.0,38.9,1435
Pompeii,Bastille,1590278292.0,71.0,259895.0,228568.0,72385788.0,587669621.0,38.9,1434
Hymn For The Weekend - Seeb Remix,Coldplay,652636187.0,62.0,66904.0,63700.0,14723222.0,176024075.0,38.9,1429
Lonely (with benny blanco),Justin Bieber,820172575.0,66.0,119464.0,42444.0,26272592.0,261554607.0,38.9,1431
Hold On,Justin Bieber,749776475.0,65.0,98447.0,48025.0,27478023.0,250017692.0,38.9,1433
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,2397109372.0,74.0,287524.0,202552.0,75080554.0,715739402.0,38.9,1430
I Like It,Cardi B,1624314065.0,72.0,175421.0,1382427.0,103052825.0,1060409911.0,38.8,1439
8 Parche,Baani Sandhu,96829196.0,58.0,9383.0,3510631.0,56260142.0,840026921.0,38.8,1436
Modo DND,Xavi,186482379.0,,11318.0,,,,38.8,1437
THANK GOD,Travis Scott,159483318.0,68.0,53828.0,2957.0,360654.0,3252732.0,38.8,1440
Home,Edith Whiskers,382143321.0,65.0,98433.0,3427248.0,1773657538.0,12626614888.0,38.8,1441
The London (feat. J. Cole & Travis Scott),Young Thug,729825680.0,62.0,155380.0,33462.0,5970654.0,63035109.0,38.8,1438
Si Te Pudiera Mentir,Calibre 50,497062969.0,69.0,39746.0,666400.0,63170710.0,774581354.0,38.7,1444
One Of Your Girls,Troye Sivan,222373201.0,,24491.0,58124.0,63927414.0,568978171.0,38.7,1443
Tell Em,Cochise,499262863.0,70.0,156928.0,210388.0,100113236.0,685647449.0,38.7,1442
